flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX001,台北 TPE,東京 NRT,2025-10-12,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
JX002,東京 NRT,台北 TPE,2025-10-12,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
JX003,台北 TPE,東京 NRT,2025-10-12,18:00,21:30,3h15m,10500,27000,47000,A321neo,180
JX004,東京 NRT,台北 TPE,2025-10-12,22:00,01:30+1,3h15m,10500,27000,47000,A321neo,180
JX005,台北 TPE,東京 HND,2025-10-12,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
JX006,東京 HND,台北 TPE,2025-10-12,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
JX007,台北 TPE,東京 HND,2025-10-12,18:00,21:30,3h20m,11000,28000,48000,A321neo,180
JX008,東京 HND,台北 TPE,2025-10-12,22:00,01:30+1,3h20m,11000,28000,48000,A321neo,180
JX009,台北 TPE,大阪 KIX,2025-10-12,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
JX010,大阪 KIX,台北 TPE,2025-10-12,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
JX011,台北 TPE,大阪 KIX,2025-10-12,18:00,21:30,2h50m,10000,26000,45000,A321neo,180
JX012,大阪 KIX,台北 TPE,2025-10-12,22:00,01:30+1,2h50m,10000,26000,45000,A321neo,180
JX013,台北 TPE,福岡 FUK,2025-10-12,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
JX014,福岡 FUK,台北 TPE,2025-10-12,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
JX015,台北 TPE,福岡 FUK,2025-10-12,18:00,21:30,2h30m,9500,24000,42000,A321neo,180
JX016,福岡 FUK,台北 TPE,2025-10-12,22:00,01:30+1,2h30m,9500,24000,42000,A321neo,180
JX017,台北 TPE,名古屋 NGO,2025-10-12,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
JX018,名古屋 NGO,台北 TPE,2025-10-12,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
JX019,台北 TPE,名古屋 NGO,2025-10-12,18:00,21:30,3h00m,10200,26500,46000,A321neo,180
JX020,名古屋 NGO,台北 TPE,2025-10-12,22:00,01:30+1,3h00m,10200,26500,46000,A321neo,180
JX021,台北 TPE,首爾 ICN,2025-10-12,08:30,12:00,2h40m,9800,25000,44000,A321neo,180
JX022,首爾 ICN,台北 TPE,2025-10-12,14:00,17:30,2h40m,9800,25000,44000,A321neo,180
JX023,台北 TPE,首爾 ICN,2025-10-12,18:00,21:30,2h40m,9800,25000,44000,A321neo,180
JX024,首爾 ICN,台北 TPE,2025-10-12,22:00,01:30+1,2h40m,9800,25000,44000,A321neo,180
JX025,台北 TPE,香港 HKG,2025-10-12,08:30,12:00,1h50m,8000,20000,34000,A321neo,180
JX026,香港 HKG,台北 TPE,2025-10-12,14:00,17:30,1h50m,8000,20000,34000,A321neo,180
JX027,台北 TPE,香港 HKG,2025-10-12,18:00,21:30,1h50m,8000,20000,34000,A321neo,180
JX028,香港 HKG,台北 TPE,2025-10-12,22:00,01:30+1,1h50m,8000,20000,34000,A321neo,180
JX029,台北 TPE,澳門 MFM,2025-10-12,08:30,12:00,1h45m,7800,19500,33000,A321neo,180
JX030,澳門 MFM,台北 TPE,2025-10-12,14:00,17:30,1h45m,7800,19500,33000,A321neo,180
JX031,台北 TPE,澳門 MFM,2025-10-12,18:00,21:30,1h45m,7800,19500,33000,A321neo,180
JX032,澳門 MFM,台北 TPE,2025-10-12,22:00,01:30+1,1h45m,7800,19500,33000,A321neo,180
JX033,台北 TPE,上海 PVG,2025-10-12,08:30,12:00,2h00m,8500,21000,36000,A321neo,180
JX034,上海 PVG,台北 TPE,2025-10-12,14:00,17:30,2h00m,8500,21000,36000,A321neo,180
JX035,台北 TPE,上海 PVG,2025-10-12,18:00,21:30,2h00m,8500,21000,36000,A321neo,180
JX036,上海 PVG,台北 TPE,2025-10-12,22:00,01:30+1,2h00m,8500,21000,36000,A321neo,180
JX037,台北 TPE,北京 PEK,2025-10-12,08:30,12:00,3h30m,10000,25500,44000,A321neo,180
JX038,北京 PEK,台北 TPE,2025-10-12,14:00,17:30,3h30m,10000,25500,44000,A321neo,180
JX039,台北 TPE,北京 PEK,2025-10-12,18:00,21:30,3h30m,10000,25500,44000,A321neo,180
JX040,北京 PEK,台北 TPE,2025-10-12,22:00,01:30+1,3h30m,10000,25500,44000,A321neo,180
JX041,台北 TPE,廣州 CAN,2025-10-12,08:30,12:00,2h10m,8800,22000,38000,A321neo,180
