flightNumber,departure,destination,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX801,台北 TPE,東京 NRT,08:30,12:45,3h15m,8500,25000,45000,A321neo,180
JX802,東京 NRT,台北 TPE,14:00,17:15,3h15m,8500,25000,45000,A321neo,180
JX803,台北 TPE,大阪 KIX,09:15,13:00,2h45m,7800,23000,42000,A321neo,160
JX804,大阪 KIX,台北 TPE,14:30,17:00,2h30m,7800,23000,42000,A321neo,160
JX805,台北 TPE,首爾 ICN,10:00,13:45,2h45m,7500,22000,40000,A330-900neo,220
JX806,首爾 ICN,台北 TPE,15:00,17:30,2h30m,7500,22000,40000,A330-900neo,220
JX811,台北 TPE,曼谷 BKK,07:30,11:45,3h45m,9500,28000,50000,A330-900neo,240
JX812,曼谷 BKK,台北 TPE,13:00,17:45,3h45m,9500,28000,50000,A330-900neo,240
JX821,台北 TPE,新加坡 SIN,08:00,12:30,4h30m,11000,32000,58000,A350-900,280
JX822,新加坡 SIN,台北 TPE,14:00,18:45,4h45m,11000,32000,58000,A350-900,280
JX831,台北 TPE,東京 HND,10:30,14:50,3h20m,8800,26000,46000,A321neo,180
JX832,東京 HND,台北 TPE,16:00,19:20,3h20m,8800,26000,46000,A321neo,180
JX841,台北 TPE,吉隆坡 KUL,09:00,13:45,4h45m,10500,30000,55000,A330-900neo,260
JX842,吉隆坡 KUL,台北 TPE,15:00,19:45,4h45m,10500,30000,55000,A330-900neo,260
JX851,台北 TPE,澳門 MFM,11:30,13:00,1h30m,5500,16000,28000,A321neo,150
JX852,澳門 MFM,台北 TPE,14:30,16:15,1h45m,5500,16000,28000,A321neo,150
JX861,台北 TPE,香港 HKG,07:00,08:45,1h45m,6000,18000,32000,A321neo,170
JX862,香港 HKG,台北 TPE,10:00,11:50,1h50m,6000,18000,32000,A321neo,170
JX871,台北 TPE,峇里島 DPS,08:30,13:30,5h00m,12000,35000,62000,A350-900,300
JX872,峇里島 DPS,台北 TPE,15:00,20:00,5h00m,12000,35000,62000,A350-900,300

