flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX801,台北 TPE,東京 NRT,2025-10-17,08:30,12:45,3h15m,8500,25000,45000,A321neo,180
JX802,東京 NRT,台北 TPE,2025-10-17,14:00,17:15,3h15m,8500,25000,45000,A321neo,180
JX803,台北 TPE,東京 NRT,2025-10-17,15:30,19:45,3h15m,9200,27000,48000,A321neo,180
JX804,東京 NRT,台北 TPE,2025-10-17,21:00,00:15+1,3h15m,9200,27000,48000,A321neo,180
JX805,台北 TPE,大阪 KIX,2025-10-17,09:15,13:00,2h45m,7800,23000,42000,A321neo,160
JX806,大阪 KIX,台北 TPE,2025-10-17,14:30,17:00,2h30m,7800,23000,42000,A321neo,160
JX807,台北 TPE,大阪 KIX,2025-10-17,18:45,22:30,2h45m,8500,25000,45000,A321neo,160
JX808,大阪 KIX,台北 TPE,2025-10-17,23:30,02:00+1,2h30m,8500,25000,45000,A321neo,160
JX809,台北 TPE,福岡 FUK,2025-10-17,10:00,14:30,2h30m,7200,21000,38000,A321neo,170
JX810,福岡 FUK,台北 TPE,2025-10-17,15:30,18:00,2h30m,7200,21000,38000,A321neo,170
JX811,台北 TPE,福岡 FUK,2025-10-17,19:15,23:45,2h30m,7800,23000,42000,A321neo,170
JX812,福岡 FUK,台北 TPE,2025-10-17,00:30,03:00+1,2h30m,7800,23000,42000,A321neo,170
JX813,台北 TPE,名古屋 NGO,2025-10-17,11:30,15:45,3h15m,7500,22000,40000,A321neo,160
JX814,名古屋 NGO,台北 TPE,2025-10-17,16:45,20:00,3h15m,7500,22000,40000,A321neo,160
JX815,台北 TPE,名古屋 NGO,2025-10-17,20:00,00:15+1,3h15m,8200,24000,43000,A321neo,160
JX816,名古屋 NGO,台北 TPE,2025-10-17,01:15,04:30+1,3h15m,8200,24000,43000,A321neo,160
JX817,松山 TSA,東京 HND,2025-10-17,07:00,11:15,3h15m,8800,26000,47000,A321neo,180
JX818,東京 HND,松山 TSA,2025-10-17,12:30,16:45,3h15m,8800,26000,47000,A321neo,180
JX819,松山 TSA,東京 HND,2025-10-17,16:15,20:30,3h15m,9500,28000,50000,A321neo,180
JX820,東京 HND,松山 TSA,2025-10-17,21:45,02:00+1,3h15m,9500,28000,50000,A321neo,180
JX821,松山 TSA,大阪 KIX,2025-10-17,08:45,12:30,2h45m,8000,23500,43000,A321neo,160
JX822,大阪 KIX,松山 TSA,2025-10-17,13:30,17:00,2h30m,8000,23500,43000,A321neo,160
JX823,台北 TPE,首爾 ICN,2025-10-17,10:00,14:30,2h30m,7200,21000,38000,A321neo,170
JX824,首爾 ICN,台北 TPE,2025-10-17,15:30,18:00,2h30m,7200,21000,38000,A321neo,170
JX825,台北 TPE,首爾 ICN,2025-10-17,19:45,00:15+1,2h30m,7800,23000,42000,A321neo,170
JX826,首爾 ICN,台北 TPE,2025-10-17,01:00,03:30+1,2h30m,7800,23000,42000,A321neo,170
JX827,松山 TSA,首爾 ICN,2025-10-17,09:30,14:00,2h30m,7500,22000,40000,A321neo,170
JX828,首爾 ICN,松山 TSA,2025-10-17,15:00,17:30,2h30m,7500,22000,40000,A321neo,170
JX829,台北 TPE,曼谷 BKK,2025-10-17,11:30,15:45,3h15m,6500,19000,35000,A321neo,150
JX830,曼谷 BKK,台北 TPE,2025-10-17,16:45,21:00,3h15m,6500,19000,35000,A321neo,150
JX831,台北 TPE,曼谷 BKK,2025-10-17,22:15,02:30+1,3h15m,7200,21000,38000,A321neo,150
JX832,曼谷 BKK,台北 TPE,2025-10-17,03:30,07:45+1,3h15m,7200,21000,38000,A321neo,150
JX833,台北 TPE,新加坡 SIN,2025-10-17,13:00,17:30,4h30m,6800,20000,36000,A321neo,140
JX834,新加坡 SIN,台北 TPE,2025-10-17,18:00,22:30,4h30m,6800,20000,36000,A321neo,140
JX835,台北 TPE,新加坡 SIN,2025-10-17,23:45,04:15+1,4h30m,7500,22000,40000,A321neo,140
JX836,新加坡 SIN,台北 TPE,2025-10-17,05:00,09:30+1,4h30m,7500,22000,40000,A321neo,140
JX837,台北 TPE,香港 HKG,2025-10-17,07:45,10:00,1h15m,5500,16000,30000,A321neo,200
JX838,香港 HKG,台北 TPE,2025-10-17,11:00,13:15,1h15m,5500,16000,30000,A321neo,200
JX839,台北 TPE,香港 HKG,2025-10-17,14:30,16:45,1h15m,5800,17000,32000,A321neo,200
JX840,香港 HKG,台北 TPE,2025-10-17,17:45,20:00,1h15m,5800,17000,32000,A321neo,200
JX841,台北 TPE,香港 HKG,2025-10-17,21:15,23:30,1h15m,6200,18000,34000,A321neo,200
JX842,香港 HKG,台北 TPE,2025-10-17,00:30,02:45+1,1h15m,6200,18000,34000,A321neo,200
JX843,松山 TSA,香港 HKG,2025-10-17,08:30,10:45,1h15m,5700,16500,31000,A321neo,200
JX844,香港 HKG,松山 TSA,2025-10-17,12:15,14:30,1h15m,5700,16500,31000,A321neo,200
JX845,台北 TPE,澳門 MFM,2025-10-17,15:30,17:45,1h15m,5200,15000,28000,A321neo,190
JX846,澳門 MFM,台北 TPE,2025-10-17,19:00,21:15,1h15m,5200,15000,28000,A321neo,190
JX847,台北 TPE,澳門 MFM,2025-10-17,23:45,02:00+1,1h15m,5800,17000,32000,A321neo,190
JX848,澳門 MFM,台北 TPE,2025-10-17,03:00,05:15+1,1h15m,5800,17000,32000,A321neo,190
JX849,台北 TPE,峇里島 DPS,2025-10-17,12:15,17:30,5h15m,7200,21000,38000,A321neo,130
JX850,峇里島 DPS,台北 TPE,2025-10-17,18:30,23:45,5h15m,7200,21000,38000,A321neo,130
JX851,台北 TPE,峇里島 DPS,2025-10-17,01:15,06:30+1,5h15m,8000,23500,43000,A321neo,130
JX852,峇里島 DPS,台北 TPE,2025-10-17,07:30,12:45+1,5h15m,8000,23500,43000,A321neo,130
JX853,台北 TPE,上海 PVG,2025-10-17,08:00,10:30,2h30m,6200,18000,33000,A321neo,160
JX854,上海 PVG,台北 TPE,2025-10-17,11:30,14:00,2h30m,6200,18000,33000,A321neo,160
JX855,台北 TPE,上海 PVG,2025-10-17,15:30,18:00,2h30m,6800,20000,36000,A321neo,160
JX856,上海 PVG,台北 TPE,2025-10-17,19:00,21:30,2h30m,6800,20000,36000,A321neo,160
JX857,台北 TPE,上海 PVG,2025-10-17,22:45,01:15+1,2h30m,7200,21000,38000,A321neo,160
JX858,上海 PVG,台北 TPE,2025-10-17,02:30,05:00+1,2h30m,7200,21000,38000,A321neo,160
JX859,松山 TSA,上海 PVG,2025-10-17,09:15,11:45,2h30m,6500,19000,35000,A321neo,160
JX860,上海 PVG,松山 TSA,2025-10-17,12:45,15:15,2h30m,6500,19000,35000,A321neo,160
JX861,台北 TPE,北京 PEK,2025-10-17,10:45,14:15,3h30m,6600,19500,35000,A321neo,150
JX862,北京 PEK,台北 TPE,2025-10-17,15:15,18:45,3h30m,6600,19500,35000,A321neo,150
JX863,台北 TPE,北京 PEK,2025-10-17,19:45,23:15,3h30m,7200,21000,38000,A321neo,150
JX864,北京 PEK,台北 TPE,2025-10-17,00:15,03:45+1,3h30m,7200,21000,38000,A321neo,150
JX865,台北 TPE,廣州 CAN,2025-10-17,11:15,13:45,2h30m,6000,17500,32000,A321neo,160
JX866,廣州 CAN,台北 TPE,2025-10-17,14:45,17:15,2h30m,6000,17500,32000,A321neo,160
JX867,台北 TPE,廣州 CAN,2025-10-17,18:30,21:00,2h30m,6500,19000,35000,A321neo,160
JX868,廣州 CAN,台北 TPE,2025-10-17,22:00,00:30+1,2h30m,6500,19000,35000,A321neo,160
JX869,台北 TPE,深圳 SZX,2025-10-17,13:30,16:00,2h30m,5800,17000,32000,A321neo,160
JX870,深圳 SZX,台北 TPE,2025-10-17,17:00,19:30,2h30m,5800,17000,32000,A321neo,160
JX871,台北 TPE,深圳 SZX,2025-10-17,21:30,00:00+1,2h30m,6200,18000,34000,A321neo,160
JX872,深圳 SZX,台北 TPE,2025-10-17,01:00,03:30+1,2h30m,6200,18000,34000,A321neo,160
JX873,台北 TPE,洛杉磯 LAX,2025-10-17,23:30,20:30+1,12h00m,25000,75000,120000,A350,300
JX874,洛杉磯 LAX,台北 TPE,2025-10-17,01:45,06:15+2,12h30m,25000,75000,120000,A350,300
JX875,台北 TPE,舊金山 SFO,2025-10-17,22:15,18:45+1,11h30m,26000,78000,125000,A350,300
JX876,舊金山 SFO,台北 TPE,2025-10-17,00:30,05:00+2,11h30m,26000,78000,125000,A350,300
JX877,台北 TPE,西雅圖 SEA,2025-10-17,21:45,17:15+1,10h30m,24000,72000,115000,A350,300
JX878,西雅圖 SEA,台北 TPE,2025-10-17,23:15,04:45+2,10h30m,24000,72000,115000,A350,300
JX879,台北 TPE,溫哥華 YVR,2025-10-17,20:30,16:00+1,10h30m,23000,69000,110000,A350,300
JX880,溫哥華 YVR,台北 TPE,2025-10-17,22:00,03:30+2,10h30m,23000,69000,110000,A350,300
JX881,台北 TPE,紐約 JFK,2025-10-17,23:45,06:30+2,14h45m,28000,84000,135000,A350,300
JX882,紐約 JFK,台北 TPE,2025-10-17,01:15,06:00+3,14h45m,28000,84000,135000,A350,300
JX883,台北 TPE,倫敦 LHR,2025-10-17,22:00,05:30+1,12h30m,27000,81000,130000,A350,300
JX884,倫敦 LHR,台北 TPE,2025-10-17,23:30,18:00+2,12h30m,27000,81000,130000,A350,300
JX885,台北 TPE,巴黎 CDG,2025-10-17,21:15,05:45+1,13h30m,27500,82500,132000,A350,300
JX886,巴黎 CDG,台北 TPE,2025-10-17,23:45,18:30+2,13h30m,27500,82500,132000,A350,300
JX887,台北 TPE,法蘭克福 FRA,2025-10-17,20:30,04:00+1,12h30m,26500,79500,127000,A350,300
JX888,法蘭克福 FRA,台北 TPE,2025-10-17,22:15,16:45+2,12h30m,26500,79500,127000,A350,300
JX889,台北 TPE,阿姆斯特丹 AMS,2025-10-17,21:45,05:15+1,12h30m,27000,81000,130000,A350,300
JX890,阿姆斯特丹 AMS,台北 TPE,2025-10-17,23:30,18:00+2,12h30m,27000,81000,130000,A350,300
JX891,台北 TPE,雪梨 SYD,2025-10-17,19:30,06:30+1,9h00m,22000,66000,105000,A350,300
JX892,雪梨 SYD,台北 TPE,2025-10-17,22:00,05:00+2,9h00m,22000,66000,105000,A350,300
JX893,台北 TPE,墨爾本 MEL,2025-10-17,18:15,05:45+1,9h30m,22500,67500,108000,A350,300
