flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX001,臺北 TPE,東京 NRT,2025-10-12,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
JX002,東京 NRT,臺北 TPE,2025-10-12,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
JX003,臺北 TPE,東京 NRT,2025-10-12,18:00,21:30,3h15m,10500,27000,47000,A321neo,180
JX004,東京 NRT,臺北 TPE,2025-10-12,22:00,01:30+1,3h15m,10500,27000,47000,A321neo,180
JX005,臺北 TPE,東京 HND,2025-10-12,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
JX006,東京 HND,臺北 TPE,2025-10-12,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
JX007,臺北 TPE,東京 HND,2025-10-12,18:00,21:30,3h20m,11000,28000,48000,A321neo,180
JX008,東京 HND,臺北 TPE,2025-10-12,22:00,01:30+1,3h20m,11000,28000,48000,A321neo,180
JX009,臺北 TPE,大阪 KIX,2025-10-12,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
JX010,大阪 KIX,臺北 TPE,2025-10-12,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
JX011,臺北 TPE,大阪 KIX,2025-10-12,18:00,21:30,2h50m,10000,26000,45000,A321neo,180
JX012,大阪 KIX,臺北 TPE,2025-10-12,22:00,01:30+1,2h50m,10000,26000,45000,A321neo,180
JX013,臺北 TPE,福岡 FUK,2025-10-12,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
JX014,福岡 FUK,臺北 TPE,2025-10-12,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
JX015,臺北 TPE,福岡 FUK,2025-10-12,18:00,21:30,2h30m,9500,24000,42000,A321neo,180
JX016,福岡 FUK,臺北 TPE,2025-10-12,22:00,01:30+1,2h30m,9500,24000,42000,A321neo,180
JX017,臺北 TPE,名古屋 NGO,2025-10-12,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
JX018,名古屋 NGO,臺北 TPE,2025-10-12,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
JX019,臺北 TPE,名古屋 NGO,2025-10-12,18:00,21:30,3h00m,10200,26500,46000,A321neo,180
JX020,名古屋 NGO,臺北 TPE,2025-10-12,22:00,01:30+1,3h00m,10200,26500,46000,A321neo,180
JX021,臺北 TPE,首爾 ICN,2025-10-12,08:30,12:00,2h40m,9800,25000,44000,A321neo,180
JX022,首爾 ICN,臺北 TPE,2025-10-12,14:00,17:30,2h40m,9800,25000,44000,A321neo,180
JX023,臺北 TPE,首爾 ICN,2025-10-12,18:00,21:30,2h40m,9800,25000,44000,A321neo,180
JX024,首爾 ICN,臺北 TPE,2025-10-12,22:00,01:30+1,2h40m,9800,25000,44000,A321neo,180
JX025,臺北 TPE,香港 HKG,2025-10-12,08:30,12:00,1h50m,8000,20000,34000,A321neo,180
JX026,香港 HKG,臺北 TPE,2025-10-12,14:00,17:30,1h50m,8000,20000,34000,A321neo,180
JX027,臺北 TPE,香港 HKG,2025-10-12,18:00,21:30,1h50m,8000,20000,34000,A321neo,180
JX028,香港 HKG,臺北 TPE,2025-10-12,22:00,01:30+1,1h50m,8000,20000,34000,A321neo,180
JX029,臺北 TPE,澳門 MFM,2025-10-12,08:30,12:00,1h45m,7800,19500,33000,A321neo,180
JX030,澳門 MFM,臺北 TPE,2025-10-12,14:00,17:30,1h45m,7800,19500,33000,A321neo,180
JX031,臺北 TPE,澳門 MFM,2025-10-12,18:00,21:30,1h45m,7800,19500,33000,A321neo,180
JX032,澳門 MFM,臺北 TPE,2025-10-12,22:00,01:30+1,1h45m,7800,19500,33000,A321neo,180
JX033,臺北 TPE,上海 PVG,2025-10-12,08:30,12:00,2h00m,8500,21000,36000,A321neo,180
JX034,上海 PVG,臺北 TPE,2025-10-12,14:00,17:30,2h00m,8500,21000,36000,A321neo,180
JX035,臺北 TPE,上海 PVG,2025-10-12,18:00,21:30,2h00m,8500,21000,36000,A321neo,180
JX036,上海 PVG,臺北 TPE,2025-10-12,22:00,01:30+1,2h00m,8500,21000,36000,A321neo,180
JX037,臺北 TPE,北京 PEK,2025-10-12,08:30,12:00,3h30m,10000,25500,44000,A321neo,180
JX038,北京 PEK,臺北 TPE,2025-10-12,14:00,17:30,3h30m,10000,25500,44000,A321neo,180
JX039,臺北 TPE,北京 PEK,2025-10-12,18:00,21:30,3h30m,10000,25500,44000,A321neo,180
JX040,北京 PEK,臺北 TPE,2025-10-12,22:00,01:30+1,3h30m,10000,25500,44000,A321neo,180
JX041,臺北 TPE,廣州 CAN,2025-10-12,08:30,12:00,2h10m,8800,22000,38000,A321neo,180
JX042,廣州 CAN,臺北 TPE,2025-10-12,14:00,17:30,2h10m,8800,22000,38000,A321neo,180
JX043,臺北 TPE,廣州 CAN,2025-10-12,18:00,21:30,2h10m,8800,22000,38000,A321neo,180
JX044,廣州 CAN,臺北 TPE,2025-10-12,22:00,01:30+1,2h10m,8800,22000,38000,A321neo,180
JX045,臺北 TPE,新加坡 SIN,2025-10-12,10:00,14:00,4h30m,11500,30000,52000,A321neo,180
JX046,新加坡 SIN,臺北 TPE,2025-10-12,16:00,19:30,4h30m,11500,30000,52000,A321neo,180
JX047,臺北 TPE,曼谷 BKK,2025-10-12,10:00,14:00,3h50m,10500,27000,47000,A321neo,180
JX048,曼谷 BKK,臺北 TPE,2025-10-12,16:00,19:30,3h50m,10500,27000,47000,A321neo,180
JX049,臺北 TPE,馬尼拉 MNL,2025-10-12,10:00,14:00,2h10m,8500,21000,36000,A321neo,180
JX050,馬尼拉 MNL,臺北 TPE,2025-10-12,16:00,19:30,2h10m,8500,21000,36000,A321neo,180
JX051,臺北 TPE,胡志明市 SGN,2025-10-12,10:00,14:00,3h20m,10000,25500,44000,A321neo,180
JX052,胡志明市 SGN,臺北 TPE,2025-10-12,16:00,19:30,3h20m,10000,25500,44000,A321neo,180
JX053,臺北 TPE,河內 HAN,2025-10-12,10:00,14:00,3h00m,9500,24000,42000,A321neo,180
JX054,河內 HAN,臺北 TPE,2025-10-12,16:00,19:30,3h00m,9500,24000,42000,A321neo,180
JX055,臺北 TPE,洛杉磯 LAX,2025-10-12,10:00,14:00,12h30m,27000,77000,152000,A350,280
JX056,洛杉磯 LAX,臺北 TPE,2025-10-12,16:00,19:30,12h30m,27000,77000,152000,A350,280
JX057,臺北 TPE,舊金山 SFO,2025-10-12,10:00,14:00,11h50m,26000,74000,147000,A350,280
JX058,舊金山 SFO,臺北 TPE,2025-10-12,16:00,19:30,11h50m,26000,74000,147000,A350,280
JX059,臺北 TPE,西雅圖 SEA,2025-10-12,10:00,14:00,11h00m,25000,71000,142000,A350,280
JX060,西雅圖 SEA,臺北 TPE,2025-10-12,16:00,19:30,11h00m,25000,71000,142000,A350,280
JX061,臺北 TPE,倫敦 LHR,2025-10-12,10:00,14:00,14h30m,30000,87000,172000,A350,280
JX062,倫敦 LHR,臺北 TPE,2025-10-12,16:00,19:30,14h30m,30000,87000,172000,A350,280
JX063,臺北 TPE,雪梨 SYD,2025-10-12,10:00,14:00,9h00m,20000,56000,110000,A350,280
JX064,雪梨 SYD,臺北 TPE,2025-10-12,16:00,19:30,9h00m,20000,56000,110000,A350,280
JX065,臺北松山 TSA,東京 HND,2025-10-12,10:00,14:00,3h20m,11500,29000,50000,A321neo,180
JX066,東京 HND,臺北松山 TSA,2025-10-12,16:00,19:30,3h20m,11500,29000,50000,A321neo,180
JX067,臺北松山 TSA,大阪 KIX,2025-10-12,10:00,14:00,2h50m,10500,27000,47000,A321neo,180
JX068,大阪 KIX,臺北松山 TSA,2025-10-12,16:00,19:30,2h50m,10500,27000,47000,A321neo,180
JX069,臺北松山 TSA,首爾 ICN,2025-10-12,10:00,14:00,2h40m,10300,26000,45000,A321neo,180
JX070,首爾 ICN,臺北松山 TSA,2025-10-12,16:00,19:30,2h40m,10300,26000,45000,A321neo,180
JX071,臺北松山 TSA,香港 HKG,2025-10-12,10:00,14:00,1h50m,8500,21000,36000,A321neo,180
JX072,香港 HKG,臺北松山 TSA,2025-10-12,16:00,19:30,1h50m,8500,21000,36000,A321neo,180
